accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.0986122886681098,1.0986122886681098,32,3.970291913552122,3,7,153,1.3862943611198906,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,12,3.713572066704308,1,2,46,0.0,4.45,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,37,4.343805421853684,4,365,199,2.70805020110221,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,42,4.23410650459726,365,365,314,4.465908118654584,4.74,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,28,4.61512051684126,2,5,73,0.6931471805599453,4.93,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.394449154672439,2,30,78,2.6390573296152584,4.41,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,59,4.356708826689592,120,730,255,0.0,4.59,1.0986122886681098,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.3862943611198906,43,5.303304908059076,2,60,12,2.302585092994046,4.85,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,32,4.143134726391533,28,1124,228,0.0,4.41,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,43,4.110873864173311,5,1125,228,2.995732273553991,4.57,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,8,3.4339872044851463,365,1125,0,0.0,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,4.060443010546419,2,14,261,4.442651256490317,4.81,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.1972245773362196,1.3862943611198906,11,4.709530201312334,365,1125,173,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,3.9512437185814275,30,1125,0,1.6094379124341003,4.7,0.6931471805599453,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,27,4.060443010546419,28,1124,210,0.0,4.67,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,28,4.61512051684126,3,3,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.7535901911063645,2,10,348,0.6931471805599453,4.88,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,23,3.784189633918261,3,730,340,3.784189633918261,4.71,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.110873864173311,1,60,0,3.258096538021482,4.7,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,7,5.017279836814924,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,7,5.303304908059076,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.418840607796598,2,1125,89,1.791759469228055,4.89,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.0794415416798357,1.3862943611198906,17,4.836281906951478,1,1125,238,0.0,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,8,5.484796933490655,365,1125,365,0.0,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,11,4.110873864173311,365,1125,0,0.0,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,3.9512437185814275,30,1125,0,0.0,4.67,0.6931471805599453,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,18,5.017279836814924,2,2,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.709530201312334,2,360,140,3.8918202981106265,4.87,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,10,5.8888779583328805,2,1125,76,1.0986122886681098,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,20,4.61512051684126,365,1125,0,0.0,4.79,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,27,3.912023005428146,28,1124,0,0.0,4.63,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,27,4.143134726391533,1,30,316,4.465908118654584,4.84,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.6094379124341003,35,5.707110264748875,2,5,165,2.4849066497880004,4.88,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,4.3694478524670215,1,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,26,4.51085950651685,2,90,136,3.9318256327243257,4.81,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,23,4.110873864173311,365,900,89,0.0,4.65,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,11,3.4339872044851463,2,1125,0,0.0,4.53,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,22,4.394449154672439,2,1125,0,0.0,4.55,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,46,4.709530201312334,2,6,19,2.70805020110221,4.58,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.51085950651685,365,1125,0,0.0,4.93,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,22,4.61512051684126,2,1125,274,2.5649493574615367,4.67,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,39,5.043425116919247,3,365,338,1.3862943611198906,4.36,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,3.7376696182833684,3,30,155,3.258096538021482,4.73,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,28,4.02535169073515,365,1125,0,0.0,4.82,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,58,4.2626798770413155,2,30,166,2.9444389791664403,4.92,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,27,4.51085950651685,32,1125,171,1.791759469228055,4.55,0.6931471805599453,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,37,4.248495242049359,4,30,2,3.044522437723423,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.2626798770413155,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,13,3.9318256327243257,2,1125,321,1.791759469228055,4.82,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.564348191467836,365,1125,41,0.0,4.73,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.795790545596741,2,15,360,1.9459101490553132,4.76,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.3862943611198906,1.0986122886681098,8,4.394449154672439,7,1125,185,1.6094379124341003,4.79,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2.1972245773362196,1.3862943611198906,13,6.2166061010848646,2,1125,0,0.0,4.88,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,26,3.828641396489095,1,7,167,1.0986122886681098,4.6,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,39,4.356708826689592,4,28,97,1.3862943611198906,4.86,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,33,4.382026634673881,2,300,300,3.4011973816621555,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.791759469228055,1.0986122886681098,30,3.713572066704308,1,58,0,0.0,4.11,1.0986122886681098,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,55,4.382026634673881,365,1125,314,3.258096538021482,4.87,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,37,4.61512051684126,365,365,179,0.6931471805599453,4.8,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,34,5.081404364984463,2,1125,173,2.70805020110221,4.8,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,11,5.6131281063880705,365,1125,362,0.0,4.88,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,20,4.564348191467836,365,1125,225,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,49,4.61512051684126,1,1125,0,2.1972245773362196,4.88,1.0986122886681098,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,37,4.07753744390572,1,6,0,0.0,4.9,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
